timestamp,variant,size,nx,nz,sim_time,nodes,ranks,threads_per_rank,total_cores,run_id,wall_time_s,d_mass,d_te,passed,raw_log
2026-05-27T09:49:19+08:00,serial,easy,1000,500,20,1,1,1,1,1,76.4401,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_easy_n1_r1_t1_rep1.out
2026-05-27T09:50:38+08:00,serial,easy,1000,500,20,1,1,1,1,2,76.9442,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_easy_n1_r1_t1_rep2.out
2026-05-27T09:51:57+08:00,serial,easy,1000,500,20,1,1,1,1,3,76.3895,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/serial_easy_n1_r1_t1_rep3.out
2026-05-27T09:53:31+08:00,openmp,easy,1000,500,20,1,1,1,1,1,82.6593,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t1_rep1.out
2026-05-27T09:54:56+08:00,openmp,easy,1000,500,20,1,1,1,1,2,82.6362,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t1_rep2.out
2026-05-27T09:56:20+08:00,openmp,easy,1000,500,20,1,1,1,1,3,82.6493,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t1_rep3.out
2026-05-27T09:57:04+08:00,openmp,easy,1000,500,20,1,1,2,2,1,41.6287,-6.523883e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t2_rep1.out
2026-05-27T09:57:47+08:00,openmp,easy,1000,500,20,1,1,2,2,2,41.4772,-6.523883e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t2_rep2.out
2026-05-27T09:58:30+08:00,openmp,easy,1000,500,20,1,1,2,2,3,41.4663,-6.523883e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t2_rep3.out
2026-05-27T09:58:53+08:00,openmp,easy,1000,500,20,1,1,4,4,1,21.2033,2.668151e-13,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t4_rep1.out
2026-05-27T09:59:16+08:00,openmp,easy,1000,500,20,1,1,4,4,2,21.1539,2.668151e-13,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t4_rep2.out
2026-05-27T10:00:41+08:00,openmp,easy,1000,500,20,1,1,4,4,3,21.1173,2.668151e-13,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t4_rep3.out
2026-05-27T10:00:53+08:00,openmp,easy,1000,500,20,1,1,8,8,1,10.8006,7.852099e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t8_rep1.out
2026-05-27T10:01:05+08:00,openmp,easy,1000,500,20,1,1,8,8,2,10.8311,7.852099e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t8_rep2.out
2026-05-27T10:01:17+08:00,openmp,easy,1000,500,20,1,1,8,8,3,10.7762,7.852099e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t8_rep3.out
2026-05-27T10:01:25+08:00,openmp,easy,1000,500,20,1,1,16,16,1,5.77003,-4.687820e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t16_rep1.out
2026-05-27T10:01:32+08:00,openmp,easy,1000,500,20,1,1,16,16,2,5.75321,-4.687820e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t16_rep2.out
2026-05-27T10:01:39+08:00,openmp,easy,1000,500,20,1,1,16,16,3,5.79435,-4.492495e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t16_rep3.out
2026-05-27T10:01:44+08:00,openmp,easy,1000,500,20,1,1,32,32,1,3.15228,2.715029e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t32_rep1.out
2026-05-27T10:01:48+08:00,openmp,easy,1000,500,20,1,1,32,32,2,3.13761,2.695497e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t32_rep2.out
2026-05-27T10:01:53+08:00,openmp,easy,1000,500,20,1,1,32,32,3,3.08656,2.715029e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/openmp_easy_n1_r1_t32_rep3.out
2026-05-27T10:03:30+08:00,mpi,easy,1000,500,20,1,1,1,1,1,76.4641,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r1_t1_rep1.out
2026-05-27T10:04:49+08:00,mpi,easy,1000,500,20,1,1,1,1,2,76.3427,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r1_t1_rep2.out
2026-05-27T10:06:07+08:00,mpi,easy,1000,500,20,1,1,1,1,3,76.5086,-1.074292e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r1_t1_rep3.out
2026-05-27T10:06:46+08:00,mpi,easy,1000,500,20,1,2,1,2,1,37.4252,1.896614e-13,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r2_t1_rep1.out
2026-05-27T10:07:26+08:00,mpi,easy,1000,500,20,1,2,1,2,2,37.5721,1.896614e-13,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r2_t1_rep2.out
2026-05-27T10:08:05+08:00,mpi,easy,1000,500,20,1,2,1,2,3,37.5313,1.896614e-13,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r2_t1_rep3.out
2026-05-27T10:08:26+08:00,mpi,easy,1000,500,20,1,4,1,4,1,19.0405,7.031731e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r4_t1_rep1.out
2026-05-27T10:08:47+08:00,mpi,easy,1000,500,20,1,4,1,4,2,18.9543,7.031731e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r4_t1_rep2.out
2026-05-27T10:09:07+08:00,mpi,easy,1000,500,20,1,4,1,4,3,19.0168,7.031731e-15,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r4_t1_rep3.out
2026-05-27T10:09:19+08:00,mpi,easy,1000,500,20,1,8,1,8,1,9.74735,-5.976971e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r8_t1_rep1.out
2026-05-27T10:09:31+08:00,mpi,easy,1000,500,20,1,8,1,8,2,9.74092,-5.976971e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r8_t1_rep2.out
2026-05-27T10:09:42+08:00,mpi,easy,1000,500,20,1,8,1,8,3,9.73351,-5.976971e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r8_t1_rep3.out
2026-05-27T10:09:50+08:00,mpi,easy,1000,500,20,1,16,1,16,1,5.03307,2.402508e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r16_t1_rep1.out
2026-05-27T10:09:57+08:00,mpi,easy,1000,500,20,1,16,1,16,2,5.05119,2.402508e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r16_t1_rep2.out
2026-05-27T10:10:04+08:00,mpi,easy,1000,500,20,1,16,1,16,3,5.04187,2.402508e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r16_t1_rep3.out
2026-05-27T10:10:11+08:00,mpi,easy,1000,500,20,1,32,1,32,1,2.69392,2.617366e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r32_t1_rep1.out
2026-05-27T10:10:17+08:00,mpi,easy,1000,500,20,1,32,1,32,2,2.75848,2.617366e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r32_t1_rep2.out
2026-05-27T10:10:23+08:00,mpi,easy,1000,500,20,1,32,1,32,3,2.70886,2.617366e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/mpi_easy_n1_r32_t1_rep3.out
2026-05-27T10:11:20+08:00,hybrid,easy,1000,500,20,1,2,16,32,1,2.88061,-1.679802e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r2_t16_rep1.out
2026-05-27T10:11:25+08:00,hybrid,easy,1000,500,20,1,2,16,32,2,2.87706,-1.679802e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r2_t16_rep2.out
2026-05-27T10:11:29+08:00,hybrid,easy,1000,500,20,1,2,16,32,3,2.95773,-1.660270e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r2_t16_rep3.out
2026-05-27T10:11:33+08:00,hybrid,easy,1000,500,20,1,4,8,32,1,2.88953,2.070454e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r4_t8_rep1.out
2026-05-27T10:11:38+08:00,hybrid,easy,1000,500,20,1,4,8,32,2,2.90188,2.070454e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r4_t8_rep2.out
2026-05-27T10:11:42+08:00,hybrid,easy,1000,500,20,1,4,8,32,3,2.89532,2.070454e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r4_t8_rep3.out
2026-05-27T10:11:47+08:00,hybrid,easy,1000,500,20,1,8,4,32,1,2.87923,-1.113357e-14,-5.822498e-05,true,/work/u6940591/miniWeather-bench/logs/runs/hybrid_easy_n1_r8_t4_rep1.out
